Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;21;22;24;0;2.152
2025;9;21;22;25;0;2.139
2025;9;21;22;26;0;2.157
2025;9;21;22;27;0;2.126
2025;9;21;22;28;0;2.133
2025;9;21;22;29;0;2.131
2025;9;21;22;30;0;2.143
2025;9;21;22;31;0;2.132
2025;9;21;22;32;0;2.133
2025;9;21;22;33;0;2.134
2025;9;21;22;34;0;2.136
2025;9;21;22;35;0;2.129
2025;9;21;22;36;0;2.122
2025;9;21;22;37;0;2.125
2025;9;21;22;38;0;2.114
2025;9;21;22;39;0;2.13
2025;9;21;22;40;0;2.129
2025;9;21;22;41;0;2.12
2025;9;21;22;42;0;2.117
2025;9;21;22;43;0;2.124
2025;9;21;22;44;0;2.124
2025;9;21;22;45;0;2.128
2025;9;21;22;46;0;2.12
2025;9;21;22;47;0;2.12
2025;9;21;22;48;0;2.11
2025;9;21;22;49;0;2.109
2025;9;21;22;50;0;2.107
2025;9;21;22;51;0;2.114
2025;9;21;22;52;0;2.111
2025;9;21;22;53;0;2.114
2025;9;21;22;54;0;2.123
2025;9;21;22;55;0;2.118
2025;9;21;22;56;0;2.108
2025;9;21;22;57;0;2.103
2025;9;21;22;58;0;2.106
2025;9;21;22;59;0;2.106
2025;9;21;23;0;0;2.106
2025;9;21;23;1;0;2.106
2025;9;21;23;2;0;2.087
2025;9;21;23;3;0;2.112
2025;9;21;23;4;0;2.089
2025;9;21;23;5;0;2.103
2025;9;21;23;6;0;2.1
2025;9;21;23;7;0;2.096
2025;9;21;23;8;0;2.083
2025;9;21;23;9;0;2.088
2025;9;21;23;10;0;2.092
2025;9;21;23;11;0;2.099
2025;9;21;23;12;0;2.084
2025;9;21;23;13;0;2.095
2025;9;21;23;14;0;2.096
2025;9;21;23;15;0;2.077
2025;9;21;23;16;0;2.091
2025;9;21;23;17;0;2.069
2025;9;21;23;18;0;2.086
2025;9;21;23;19;0;2.086
2025;9;21;23;20;0;2.072
2025;9;21;23;21;0;2.092
2025;9;21;23;22;0;2.085
2025;9;21;23;23;0;2.083
2025;9;21;23;24;0;2.061
2025;9;21;23;25;0;2.085
2025;9;21;23;26;0;2.071
2025;9;21;23;27;0;2.083
2025;9;21;23;28;0;2.083
2025;9;21;23;29;0;2.139
2025;9;21;23;30;0;2.066
2025;9;21;23;31;0;2.083
2025;9;21;23;32;0;2.14
2025;9;21;23;33;0;2.081
2025;9;21;23;34;0;2.071
2025;9;21;23;35;0;2.068
2025;9;21;23;36;0;2.048
2025;9;21;23;37;0;2.063
2025;9;21;23;38;0;2.055
2025;9;21;23;39;0;2.062
2025;9;21;23;40;0;2.07
2025;9;21;23;41;0;2.077
2025;9;21;23;42;0;2.063
2025;9;21;23;43;0;2.076
2025;9;21;23;44;0;2.066
2025;9;21;23;45;0;2.066
2025;9;21;23;46;0;2.068
2025;9;21;23;47;0;2.054
2025;9;21;23;48;0;2.06
2025;9;21;23;49;0;2.06
2025;9;21;23;50;0;2.062
2025;9;21;23;51;0;2.055
2025;9;21;23;52;0;2.068
2025;9;21;23;53;0;2.062
2025;9;21;23;54;0;2.059
2025;9;21;23;55;0;2.059
2025;9;21;23;56;0;2.055
2025;9;21;23;57;0;2.064
2025;9;21;23;58;0;2.051
2025;9;21;23;59;0;2.056
2025;9;22;0;0;0;2.056
2025;9;22;0;1;0;2.058
2025;9;22;0;2;0;2.047
2025;9;22;0;3;0;2.056
2025;9;22;0;4;0;2.049
2025;9;22;0;5;0;2.069
2025;9;22;0;6;0;2.055
2025;9;22;0;7;0;2.063
2025;9;22;0;8;0;2.056
2025;9;22;0;9;0;2.058
2025;9;22;0;10;0;2.056
2025;9;22;0;11;0;2.048
2025;9;22;0;12;0;2.052
2025;9;22;0;13;0;2.057
2025;9;22;0;14;0;2.055
2025;9;22;0;15;0;2.052
2025;9;22;0;16;0;2.041
2025;9;22;0;17;0;2.051
2025;9;22;0;18;0;2.057
2025;9;22;0;19;0;2.048
2025;9;22;0;20;0;2.052
2025;9;22;0;21;0;2.048
2025;9;22;0;22;0;2.048
2025;9;22;0;23;0;2.062
2025;9;22;0;24;0;2.058
2025;9;22;0;25;0;2.041
2025;9;22;0;26;0;2.048
2025;9;22;0;27;0;2.042
2025;9;22;0;28;0;2.045
2025;9;22;0;29;0;2.044
2025;9;22;0;30;0;2.055
2025;9;22;0;31;0;2.054
2025;9;22;0;32;0;2.039
2025;9;22;0;33;0;2.04
2025;9;22;0;34;0;2.045
2025;9;22;0;35;0;2.038
2025;9;22;0;36;0;2.048
2025;9;22;0;37;0;2.04
2025;9;22;0;38;0;2.049
2025;9;22;0;39;0;2.038
2025;9;22;0;40;0;2.033
2025;9;22;0;41;0;2.04
2025;9;22;0;42;0;2.033
2025;9;22;0;43;0;2.039
2025;9;22;0;44;0;2.03
2025;9;22;0;45;0;2.025
2025;9;22;0;46;0;2.034
2025;9;22;0;47;0;2.027
2025;9;22;0;48;0;2.027
2025;9;22;0;49;0;2.017
2025;9;22;0;50;0;2.029
2025;9;22;0;51;0;2.017
2025;9;22;0;52;0;2.019
2025;9;22;0;53;0;2.022
2025;9;22;0;54;0;2.027
2025;9;22;0;55;0;2.041
2025;9;22;0;56;0;2.026
2025;9;22;0;57;0;2.025
2025;9;22;0;58;0;2.015
2025;9;22;0;59;0;2.025
2025;9;22;1;0;0;2.028
2025;9;22;1;1;0;2.017
2025;9;22;1;2;0;2.015
2025;9;22;1;3;0;2.011
2025;9;22;1;4;0;2.018
2025;9;22;1;5;0;2.026
2025;9;22;1;6;0;2.015
2025;9;22;1;7;0;2.018
2025;9;22;1;8;0;2.02
2025;9;22;1;9;0;2.018
2025;9;22;1;10;0;2.018
2025;9;22;1;11;0;2.018
2025;9;22;1;12;0;2.019
2025;9;22;1;13;0;2.012
2025;9;22;1;14;0;2.015
2025;9;22;1;15;0;2.015
2025;9;22;1;16;0;2.009
2025;9;22;1;17;0;2.019
2025;9;22;1;18;0;2.016
2025;9;22;1;19;0;2.007
2025;9;22;1;20;0;2.01
2025;9;22;1;21;0;2.02
2025;9;22;1;22;0;2.016
2025;9;22;1;23;0;1.994
2025;9;22;1;24;0;1.993
2025;9;22;1;25;0;1.999
2025;9;22;1;26;0;1.993
2025;9;22;1;27;0;2.008
2025;9;22;1;28;0;2.003
2025;9;22;1;29;0;2.007
2025;9;22;1;30;0;2.003
2025;9;22;1;31;0;1.995
2025;9;22;1;32;0;2.003
2025;9;22;1;33;0;1.999
2025;9;22;1;34;0;1.99
2025;9;22;1;35;0;2.011
2025;9;22;1;36;0;2
2025;9;22;1;37;0;1.999
2025;9;22;1;38;0;2.007
2025;9;22;1;39;0;2.008
2025;9;22;1;40;0;2
2025;9;22;1;41;0;1.999
2025;9;22;1;42;0;2.015
2025;9;22;1;43;0;2.013
2025;9;22;1;44;0;2.008
2025;9;22;1;45;0;2.003
2025;9;22;1;46;0;2.006
2025;9;22;1;47;0;2.016
2025;9;22;1;48;0;2.058
2025;9;22;1;49;0;2.001
2025;9;22;1;50;0;1.995
2025;9;22;1;51;0;1.997
2025;9;22;1;52;0;2.004
2025;9;22;1;53;0;2.009
2025;9;22;1;54;0;2.007
2025;9;22;1;55;0;1.998
2025;9;22;1;56;0;2.002
2025;9;22;1;57;0;1.997
2025;9;22;1;58;0;1.999
2025;9;22;1;59;0;2.009
2025;9;22;2;0;0;2.006
2025;9;22;2;1;0;2.012
2025;9;22;2;2;0;2.008
2025;9;22;2;3;0;2.013
2025;9;22;2;4;0;1.998
2025;9;22;2;5;0;1.986
2025;9;22;2;6;0;1.998
2025;9;22;2;7;0;2.012
2025;9;22;2;8;0;1.995
2025;9;22;2;9;0;2.004
2025;9;22;2;10;0;2.004
2025;9;22;2;11;0;1.993
2025;9;22;2;12;0;1.993
2025;9;22;2;13;0;1.994
2025;9;22;2;14;0;1.994
2025;9;22;2;15;0;2.006
2025;9;22;2;16;0;1.995
2025;9;22;2;17;0;1.988
2025;9;22;2;18;0;1.992
2025;9;22;2;19;0;1.995
2025;9;22;2;20;0;2.003
2025;9;22;2;21;0;1.998
2025;9;22;2;22;0;1.985
2025;9;22;2;23;0;1.991
2025;9;22;2;24;0;2.012
2025;9;22;2;25;0;2.01
2025;9;22;2;26;0;2.002
2025;9;22;2;27;0;1.999
2025;9;22;2;28;0;2.005
2025;9;22;2;29;0;2.004
2025;9;22;2;30;0;2.002
2025;9;22;2;31;0;1.993
2025;9;22;2;32;0;1.995
2025;9;22;2;33;0;1.994
2025;9;22;2;34;0;2
2025;9;22;2;35;0;1.98
2025;9;22;2;36;0;1.988
2025;9;22;2;37;0;1.991
2025;9;22;2;38;0;1.978
2025;9;22;2;39;0;1.98
2025;9;22;2;40;0;1.997
2025;9;22;2;41;0;1.99
2025;9;22;2;42;0;2.009
2025;9;22;2;43;0;2
2025;9;22;2;44;0;1.993
2025;9;22;2;45;0;2.001
2025;9;22;2;46;0;2.008
2025;9;22;2;47;0;2.008
2025;9;22;2;48;0;1.998
2025;9;22;2;49;0;2.007
2025;9;22;2;50;0;2.005
2025;9;22;2;51;0;2
2025;9;22;2;52;0;2
2025;9;22;2;53;0;2.008
2025;9;22;2;54;0;1.997
2025;9;22;2;55;0;1.992
2025;9;22;2;56;0;2
2025;9;22;2;57;0;2.002
2025;9;22;2;58;0;1.993
2025;9;22;2;59;0;2.006
2025;9;22;3;0;0;1.995
2025;9;22;3;1;0;2.003
2025;9;22;3;2;0;1.998
2025;9;22;3;3;0;1.997
2025;9;22;3;4;0;1.994
2025;9;22;3;5;0;1.987
2025;9;22;3;6;0;2.001
2025;9;22;3;7;0;2.001
2025;9;22;3;8;0;2
2025;9;22;3;9;0;2.003
2025;9;22;3;10;0;2.006
2025;9;22;3;11;0;2.002
2025;9;22;3;12;0;1.989
2025;9;22;3;13;0;1.99
2025;9;22;3;14;0;1.992
2025;9;22;3;15;0;2
2025;9;22;3;16;0;2
2025;9;22;3;17;0;1.991
2025;9;22;3;18;0;2.001
2025;9;22;3;19;0;2.004
2025;9;22;3;20;0;2.001
2025;9;22;3;21;0;2.002
2025;9;22;3;22;0;2
2025;9;22;3;23;0;1.986
2025;9;22;3;24;0;1.992
2025;9;22;3;25;0;1.982
2025;9;22;3;26;0;1.988
2025;9;22;3;27;0;1.995
2025;9;22;3;28;0;1.991
2025;9;22;3;29;0;2.014
2025;9;22;3;30;0;2.004
2025;9;22;3;31;0;2.004
2025;9;22;3;32;0;2.004
2025;9;22;3;33;0;2.004
2025;9;22;3;34;0;1.999
2025;9;22;3;35;0;1.989
2025;9;22;3;36;0;1.988
2025;9;22;3;37;0;2.009
2025;9;22;3;38;0;2.002
2025;9;22;3;39;0;1.995
2025;9;22;3;40;0;2.006
2025;9;22;3;41;0;1.998
2025;9;22;3;42;0;1.999
2025;9;22;3;43;0;2.013
2025;9;22;3;44;0;1.999
2025;9;22;3;45;0;1.987
2025;9;22;3;46;0;1.982
2025;9;22;3;47;0;1.999
2025;9;22;3;48;0;1.999
2025;9;22;3;49;0;1.985
2025;9;22;3;50;0;2.007
2025;9;22;3;51;0;1.993
2025;9;22;3;52;0;1.998
2025;9;22;3;53;0;1.99
2025;9;22;3;54;0;2.006
2025;9;22;3;55;0;1.989
2025;9;22;3;56;0;1.995
2025;9;22;3;57;0;1.995
2025;9;22;3;58;0;1.999
2025;9;22;3;59;0;1.987
2025;9;22;4;0;0;1.991
2025;9;22;4;1;0;2.001
2025;9;22;4;2;0;1.999
2025;9;22;4;3;0;2.004
2025;9;22;4;4;0;2.003
2025;9;22;4;5;0;1.981
2025;9;22;4;6;0;1.998
2025;9;22;4;7;0;1.976
2025;9;22;4;8;0;1.976
2025;9;22;4;9;0;1.972
2025;9;22;4;10;0;1.988
2025;9;22;4;11;0;1.978
2025;9;22;4;12;0;1.966
2025;9;22;4;13;0;1.98
2025;9;22;4;14;0;2.008
2025;9;22;4;15;0;1.994
2025;9;22;4;16;0;1.981
2025;9;22;4;17;0;1.993
2025;9;22;4;18;0;1.978
2025;9;22;4;19;0;1.99
2025;9;22;4;20;0;1.979
2025;9;22;4;21;0;1.993
2025;9;22;4;22;0;1.987
2025;9;22;4;23;0;1.977
2025;9;22;4;24;0;1.977
2025;9;22;4;25;0;1.977
2025;9;22;4;26;0;1.993
2025;9;22;4;27;0;1.988
2025;9;22;4;28;0;2.005
2025;9;22;4;29;0;1.994
2025;9;22;4;30;0;1.978
2025;9;22;4;31;0;1.985
2025;9;22;4;32;0;1.974
2025;9;22;4;33;0;1.966
2025;9;22;4;34;0;1.971
2025;9;22;4;35;0;1.979
2025;9;22;4;36;0;1.972
2025;9;22;4;37;0;1.977
2025;9;22;4;38;0;1.992
2025;9;22;4;39;0;1.985
2025;9;22;4;40;0;1.98
2025;9;22;4;41;0;1.981
2025;9;22;4;42;0;1.981
2025;9;22;4;43;0;1.994
2025;9;22;4;44;0;1.975
2025;9;22;4;45;0;1.974
2025;9;22;4;46;0;1.971
2025;9;22;4;47;0;1.98
2025;9;22;4;48;0;1.986
2025;9;22;4;49;0;1.977
2025;9;22;4;50;0;1.982
2025;9;22;4;51;0;1.986
2025;9;22;4;52;0;1.998
2025;9;22;4;53;0;1.978
2025;9;22;4;54;0;1.985
2025;9;22;4;55;0;1.987
2025;9;22;4;56;0;1.985
2025;9;22;4;57;0;1.967
2025;9;22;4;58;0;1.982
2025;9;22;4;59;0;1.97
2025;9;22;5;0;0;1.979
2025;9;22;5;1;0;1.973
2025;9;22;5;2;0;1.966
2025;9;22;5;3;0;1.97
2025;9;22;5;4;0;1.976
2025;9;22;5;5;0;1.98
2025;9;22;5;6;0;1.971
2025;9;22;5;7;0;1.977
2025;9;22;5;8;0;1.975
2025;9;22;5;9;0;1.976
2025;9;22;5;10;0;1.974
2025;9;22;5;11;0;1.975
2025;9;22;5;12;0;1.974
2025;9;22;5;13;0;1.97
2025;9;22;5;14;0;1.994
2025;9;22;5;15;0;1.983
2025;9;22;5;16;0;1.972
2025;9;22;5;17;0;1.982
2025;9;22;5;18;0;1.978
2025;9;22;5;19;0;1.986
2025;9;22;5;20;0;1.994
2025;9;22;5;21;0;1.996
2025;9;22;5;22;0;1.985
2025;9;22;5;23;0;1.98
2025;9;22;5;24;0;2.006
2025;9;22;5;25;0;1.996
2025;9;22;5;26;0;1.993
2025;9;22;5;27;0;1.99
2025;9;22;5;28;0;1.991
2025;9;22;5;29;0;1.988
2025;9;22;5;30;0;1.978
2025;9;22;5;31;0;1.985
2025;9;22;5;32;0;1.983
2025;9;22;5;33;0;2.001
2025;9;22;5;34;0;1.997
2025;9;22;5;35;0;1.993
2025;9;22;5;36;0;1.984
2025;9;22;5;37;0;1.992
2025;9;22;5;38;0;1.997
2025;9;22;5;39;0;2.011
2025;9;22;5;40;0;2.006
2025;9;22;5;41;0;2.001
2025;9;22;5;42;0;1.994
2025;9;22;5;43;0;2.001
2025;9;22;5;44;0;2.004
2025;9;22;5;45;0;1.995
2025;9;22;5;46;0;2.009
2025;9;22;5;47;0;2.004
2025;9;22;5;48;0;2.009
2025;9;22;5;49;0;2.018
2025;9;22;5;50;0;2.021
2025;9;22;5;51;0;2.039
2025;9;22;5;52;0;2.003
2025;9;22;5;53;0;2.012
2025;9;22;5;54;0;2.002
2025;9;22;5;55;0;2.01
2025;9;22;5;56;0;2.012
2025;9;22;5;57;0;2.016
2025;9;22;5;58;0;2.006
2025;9;22;5;59;0;2.021
2025;9;22;6;0;0;2.015
2025;9;22;6;1;0;2.037
2025;9;22;6;2;0;2.027
2025;9;22;6;3;0;2.025
2025;9;22;6;4;0;2.025
2025;9;22;6;5;0;2.017
2025;9;22;6;6;0;2.034
2025;9;22;6;7;0;2.034
2025;9;22;6;8;0;2.021
2025;9;22;6;9;0;2.035
2025;9;22;6;10;0;2.018
2025;9;22;6;11;0;2.043
2025;9;22;6;12;0;2.037
2025;9;22;6;13;0;2.032
2025;9;22;6;14;0;2.03
2025;9;22;6;15;0;2.022
2025;9;22;6;16;0;2.044
2025;9;22;6;17;0;2.03
2025;9;22;6;18;0;2.035
2025;9;22;6;19;0;2.055
2025;9;22;6;20;0;2.05
2025;9;22;6;21;0;2.052
2025;9;22;6;22;0;2.044
2025;9;22;6;23;0;2.052
2025;9;22;6;24;0;2.03
2025;9;22;6;25;0;2.039
2025;9;22;6;26;0;2.054
2025;9;22;6;27;0;2.057
2025;9;22;6;28;0;2.059
2025;9;22;6;29;0;2.031
2025;9;22;6;30;0;2.054
2025;9;22;6;31;0;2.066
2025;9;22;6;32;0;2.065
2025;9;22;6;33;0;2.054
2025;9;22;6;34;0;2.056
2025;9;22;6;35;0;2.061
2025;9;22;6;36;0;2.06
2025;9;22;6;37;0;2.051
2025;9;22;6;38;0;2.055
2025;9;22;6;39;0;2.082
2025;9;22;6;40;0;2.075
2025;9;22;6;41;0;2.061
2025;9;22;6;42;0;2.067
2025;9;22;6;43;0;2.092
2025;9;22;6;44;0;2.088
2025;9;22;6;45;0;2.086
2025;9;22;6;46;0;2.067
2025;9;22;6;47;0;2.072
2025;9;22;6;48;0;2.075
2025;9;22;6;49;0;2.081
2025;9;22;6;50;0;2.06
2025;9;22;6;51;0;2.086
2025;9;22;6;52;0;2.086
2025;9;22;6;53;0;2.103
2025;9;22;6;54;0;2.079
2025;9;22;6;55;0;2.098
2025;9;22;6;56;0;2.09
2025;9;22;6;57;0;2.079
2025;9;22;6;58;0;2.088
2025;9;22;6;59;0;2.07
2025;9;22;7;0;0;2.086
2025;9;22;7;1;0;2.086
2025;9;22;7;2;0;2.086
2025;9;22;7;3;0;2.077
2025;9;22;7;4;0;2.085
2025;9;22;7;5;0;2.092
2025;9;22;7;6;0;2.099
2025;9;22;7;7;0;2.099
2025;9;22;7;8;0;2.101
2025;9;22;7;9;0;2.1
2025;9;22;7;10;0;2.108
2025;9;22;7;11;0;2.101
2025;9;22;7;12;0;2.102
2025;9;22;7;13;0;2.103
2025;9;22;7;14;0;2.093
2025;9;22;7;15;0;2.12
2025;9;22;7;16;0;2.112
2025;9;22;7;17;0;2.108
2025;9;22;7;18;0;2.109
2025;9;22;7;19;0;2.13
2025;9;22;7;20;0;2.127
2025;9;22;7;21;0;2.128
2025;9;22;7;22;0;2.119
2025;9;22;7;23;0;2.125
2025;9;22;7;24;0;2.133
2025;9;22;7;25;0;2.128
2025;9;22;7;26;0;2.138
2025;9;22;7;27;0;2.142
2025;9;22;7;28;0;2.124
2025;9;22;7;29;0;2.141
2025;9;22;7;30;0;2.131
2025;9;22;7;31;0;2.147
2025;9;22;7;32;0;2.148
2025;9;22;7;33;0;2.136
2025;9;22;7;34;0;2.135
2025;9;22;7;35;0;2.137
2025;9;22;7;36;0;2.132
2025;9;22;7;37;0;2.15
2025;9;22;7;38;0;2.136
2025;9;22;7;39;0;2.147
2025;9;22;7;40;0;2.154
2025;9;22;7;41;0;2.153
2025;9;22;7;42;0;2.157
2025;9;22;7;43;0;2.151
2025;9;22;7;44;0;2.16
2025;9;22;7;45;0;2.158
2025;9;22;7;46;0;2.156
2025;9;22;7;47;0;2.148
2025;9;22;7;48;0;2.171
2025;9;22;7;49;0;2.151
2025;9;22;7;50;0;2.166
2025;9;22;7;51;0;2.142
2025;9;22;7;52;0;2.17
2025;9;22;7;53;0;2.155
2025;9;22;7;54;0;2.177
2025;9;22;7;55;0;2.157
2025;9;22;7;56;0;2.159
2025;9;22;7;57;0;2.173
2025;9;22;7;58;0;2.182
2025;9;22;7;59;0;2.16
2025;9;22;8;0;0;2.174
2025;9;22;8;1;0;2.166
2025;9;22;8;2;0;2.173
2025;9;22;8;3;0;2.182
2025;9;22;8;4;0;2.176
2025;9;22;8;5;0;2.181
2025;9;22;8;6;0;2.18
2025;9;22;8;7;0;2.173
2025;9;22;8;8;0;2.195
2025;9;22;8;9;0;2.164
2025;9;22;8;10;0;2.181
2025;9;22;8;11;0;2.174
2025;9;22;8;12;0;2.189
2025;9;22;8;13;0;2.17
2025;9;22;8;14;0;2.193
2025;9;22;8;15;0;2.191
2025;9;22;8;16;0;2.19
2025;9;22;8;17;0;2.182
2025;9;22;8;18;0;2.206
2025;9;22;8;19;0;2.19
2025;9;22;8;20;0;2.197
2025;9;22;8;21;0;2.188
2025;9;22;8;22;0;2.209
2025;9;22;8;23;0;2.186
2025;9;22;8;24;0;2.201
2025;9;22;8;25;0;2.22
2025;9;22;8;26;0;2.19
2025;9;22;8;27;0;2.201
2025;9;22;8;28;0;2.203
2025;9;22;8;29;0;2.208
2025;9;22;8;30;0;2.19
2025;9;22;8;31;0;2.204
2025;9;22;8;32;0;2.199
2025;9;22;8;33;0;2.224
2025;9;22;8;34;0;2.23
2025;9;22;8;35;0;2.226
2025;9;22;8;36;0;2.215
2025;9;22;8;37;0;2.23
2025;9;22;8;38;0;2.211
2025;9;22;8;39;0;2.221
2025;9;22;8;40;0;2.219
2025;9;22;8;41;0;2.227
2025;9;22;8;42;0;2.227
2025;9;22;8;43;0;2.209
2025;9;22;8;44;0;2.227
2025;9;22;8;45;0;2.225
2025;9;22;8;46;0;2.229
2025;9;22;8;47;0;2.207
2025;9;22;8;48;0;2.229
2025;9;22;8;49;0;2.256
2025;9;22;8;50;0;2.209
2025;9;22;8;51;0;2.221
2025;9;22;8;52;0;2.213
2025;9;22;8;53;0;2.218
2025;9;22;8;54;0;2.221
2025;9;22;8;55;0;2.227
2025;9;22;8;56;0;2.222
2025;9;22;8;57;0;2.222
2025;9;22;8;58;0;2.222
2025;9;22;8;59;0;2.207
2025;9;22;9;0;0;2.232
2025;9;22;9;1;0;2.253
2025;9;22;9;2;0;2.242
2025;9;22;9;3;0;2.238
2025;9;22;9;4;0;2.248
2025;9;22;9;5;0;2.248
2025;9;22;9;6;0;2.275
2025;9;22;9;7;0;2.259
2025;9;22;9;8;0;2.256
2025;9;22;9;9;0;2.272
2025;9;22;9;10;0;2.246
2025;9;22;9;11;0;2.268
2025;9;22;9;12;0;2.246
2025;9;22;9;13;0;2.247
2025;9;22;9;14;0;2.234
2025;9;22;9;15;0;2.238
2025;9;22;9;16;0;2.227
2025;9;22;9;17;0;2.242
2025;9;22;9;18;0;2.229
2025;9;22;9;19;0;2.236
2025;9;22;9;20;0;2.232
2025;9;22;9;21;0;2.245
2025;9;22;9;22;0;2.246
2025;9;22;9;23;0;2.26
2025;9;22;9;24;0;2.248
2025;9;22;9;25;0;2.233
2025;9;22;9;26;0;2.237
2025;9;22;9;27;0;2.267
2025;9;22;9;28;0;2.255
2025;9;22;9;29;0;2.255
2025;9;22;9;30;0;2.249
2025;9;22;9;31;0;2.253
2025;9;22;9;32;0;2.246
2025;9;22;9;33;0;2.239
2025;9;22;9;34;0;2.277
2025;9;22;9;35;0;2.261
2025;9;22;9;36;0;2.253
2025;9;22;9;37;0;2.275
2025;9;22;9;38;0;2.283
2025;9;22;9;39;0;2.258
2025;9;22;9;40;0;2.271
2025;9;22;9;41;0;2.259
2025;9;22;9;42;0;2.223
2025;9;22;9;43;0;2.243
2025;9;22;9;44;0;2.236
2025;9;22;9;45;0;2.261
2025;9;22;9;46;0;2.285
2025;9;22;9;47;0;2.261
2025;9;22;9;48;0;2.294
2025;9;22;9;49;0;2.256
2025;9;22;9;50;0;2.251
2025;9;22;9;51;0;2.253
2025;9;22;9;52;0;2.253
2025;9;22;9;53;0;2.27
2025;9;22;9;54;0;2.277
2025;9;22;9;55;0;2.264
2025;9;22;9;56;0;2.27
2025;9;22;9;57;0;2.255
2025;9;22;9;58;0;2.274
2025;9;22;9;59;0;2.265
2025;9;22;10;0;0;2.243
2025;9;22;10;1;0;2.269
2025;9;22;10;2;0;2.267
2025;9;22;10;3;0;2.264
2025;9;22;10;4;0;2.284
2025;9;22;10;5;0;2.276
2025;9;22;10;6;0;2.282
2025;9;22;10;7;0;2.264
2025;9;22;10;8;0;2.282
2025;9;22;10;9;0;2.257
2025;9;22;10;10;0;2.264
2025;9;22;10;11;0;2.231
2025;9;22;10;12;0;2.276
2025;9;22;10;13;0;2.276
2025;9;22;10;14;0;2.257
2025;9;22;10;15;0;2.27
2025;9;22;10;16;0;2.27
2025;9;22;10;17;0;2.267
2025;9;22;10;18;0;2.254
2025;9;22;10;19;0;2.263
2025;9;22;10;20;0;2.255
2025;9;22;10;21;0;2.256
2025;9;22;10;22;0;2.257
2025;9;22;10;23;0;2.267
2025;9;22;10;24;0;2.272
2025;9;22;10;25;0;2.256
2025;9;22;10;26;0;2.263
2025;9;22;10;27;0;2.288
2025;9;22;10;28;0;2.282
2025;9;22;10;29;0;2.273
2025;9;22;10;30;0;2.302
2025;9;22;10;31;0;2.279
2025;9;22;10;32;0;2.272
2025;9;22;10;33;0;2.281
2025;9;22;10;34;0;2.262
2025;9;22;10;35;0;2.29
2025;9;22;10;36;0;2.265
2025;9;22;10;37;0;2.275
2025;9;22;10;38;0;2.273
2025;9;22;10;39;0;2.251
2025;9;22;10;40;0;2.29
2025;9;22;10;41;0;2.267
2025;9;22;10;42;0;2.252
2025;9;22;10;43;0;2.258
2025;9;22;10;44;0;2.262
2025;9;22;10;45;0;2.28
2025;9;22;10;46;0;2.279
2025;9;22;10;47;0;2.28
2025;9;22;10;48;0;2.294
2025;9;22;10;49;0;2.27
2025;9;22;10;50;0;2.279
2025;9;22;10;51;0;2.264
2025;9;22;10;52;0;2.24
2025;9;22;10;53;0;2.256
2025;9;22;10;54;0;2.261
2025;9;22;10;55;0;2.268
2025;9;22;10;56;0;2.262
2025;9;22;10;57;0;2.267
2025;9;22;10;58;0;2.26
2025;9;22;10;59;0;2.271
2025;9;22;11;0;0;2.28
2025;9;22;11;1;0;2.278
2025;9;22;11;2;0;2.274
2025;9;22;11;3;0;2.259
2025;9;22;11;4;0;2.272
2025;9;22;11;5;0;2.266
2025;9;22;11;6;0;2.243
2025;9;22;11;7;0;2.259
2025;9;22;11;8;0;2.241
2025;9;22;11;9;0;2.259
2025;9;22;11;10;0;2.253
2025;9;22;11;11;0;2.255
2025;9;22;11;12;0;2.262
2025;9;22;11;13;0;2.259
2025;9;22;11;14;0;2.248
2025;9;22;11;15;0;2.25
2025;9;22;11;16;0;2.253
2025;9;22;11;17;0;2.239
2025;9;22;11;18;0;2.22
2025;9;22;11;19;0;2.244
2025;9;22;11;20;0;2.269
2025;9;22;11;21;0;2.254
2025;9;22;11;22;0;2.249
2025;9;22;11;23;0;2.257
2025;9;22;11;24;0;2.248
2025;9;22;11;25;0;2.229
2025;9;22;11;26;0;2.263
2025;9;22;11;27;0;2.247
2025;9;22;11;28;0;2.253
2025;9;22;11;29;0;2.242
2025;9;22;11;30;0;2.25
2025;9;22;11;31;0;2.248
2025;9;22;11;32;0;2.266
2025;9;22;11;33;0;2.269
2025;9;22;11;34;0;2.238
2025;9;22;11;35;0;2.25
2025;9;22;11;36;0;2.266
2025;9;22;11;37;0;2.27
2025;9;22;11;38;0;2.267
2025;9;22;11;39;0;2.233
2025;9;22;11;40;0;2.244
2025;9;22;11;41;0;2.262
2025;9;22;11;42;0;2.239
2025;9;22;11;43;0;2.266
2025;9;22;11;44;0;2.263
2025;9;22;11;45;0;2.241
2025;9;22;11;46;0;2.249
2025;9;22;11;47;0;2.249
2025;9;22;11;48;0;2.243
2025;9;22;11;49;0;2.252
2025;9;22;11;50;0;2.246
2025;9;22;11;51;0;2.263
2025;9;22;11;52;0;2.231
2025;9;22;11;53;0;2.232
2025;9;22;11;54;0;2.228
2025;9;22;11;55;0;2.247
2025;9;22;11;56;0;2.243
2025;9;22;11;57;0;2.268
2025;9;22;11;58;0;2.242
2025;9;22;11;59;0;2.251
2025;9;22;12;0;0;2.264
2025;9;22;12;1;0;2.263
2025;9;22;12;2;0;2.251
2025;9;22;12;3;0;2.254
2025;9;22;12;4;0;2.25
2025;9;22;12;5;0;2.25
2025;9;22;12;6;0;2.226
